번호,정책유형,정책명,정책 요약,주관기관
257,일자리,"서울 청년정책박람회 '청년, 바라봄'","서울시에서 서울 청년들에게 청년정책을 소개하고, 진로 모색의 장을 제공",서울시
258,일자리,청년취업사관학교 교육생 모집,청년일자리 미스매칭 해소를 위해 청년구직자 대상으로 신기술 실무역량 교육을 제공하고 전방위적 취창업 연계지원을 추진하는 취창업지원 정책,서울시
259,일자리,서울 영테크 지원사업,사회초년생 등 청년의 경제적 자립과 안정적 금융 생활을 지원하기 위해 1:1 맞춤형 재무 상담 제공,서울시
260,주거,청년 부동산 중개보수 및 이사비 지원사업,이사가 잦은 청년가구의 주거비 부담을 완화하고 생활 안전망을 강화하기 위한 사업,서울시
261,복지.문화,서울청년문화패스,"사회에 첫 발을 내딛는 20세~23세 청년들에게 연극, 뮤지컬, 클래식·오페라, 발레·무용, 국악, 전시 관람 기회를 제공하고 문화예술분야 활성화를 위해 문화이용권을 지원하는 사업",서울시
262,주거,청년 임차보증금 이자지원,서울시에서는 청년들의 더 나은 주거환경과 소득 대비 높은 주거비 부담을 완화하기 위해 청년 임차보증금 이자지원을 제공합니다.,서울시
263,주거,서울시 청년안심주택(공공지원민간임대) 임대보증금 지원,"대중교통이 편리한 역세권 및 간선도로변에 청년, 신혼부부의 주거안정 및 주거난 해소를 위해 시세대비 저렴한 공공임대와 민간임대 주택을 제공",서울시
264,일자리,서울시 청년 자립토대 지원사업,"개인회생 청년의 경제적 재기지원 및 재무역량강화를 위한 지원사업 - 코로나19 이후 청년층의 가계부채 증가와 재무건전성 악화로 개인회생 신청이 증가하는 상황에서 금융취약 청년층의 재도산을 예방하고, 신속한 경제적 재기를 지원하기 위한 사업 - 청년 자립토대 지원사업 참가자에게는 ‘재무역량 강화를 위한 맞춤형 프로그램’과 ‘자립토대 지원금’ 100만원 제공",서울시
265,교육,서울시 학자금대출 신용회복(신용유의자 해제) 지원사업,학자금 대출로 인하여 신용유의자로 전락하여 사회진입에 어려움을 겪고 있는 청년층 신용회복 지원으로 건강한 금융생활 도모,서울시
266,교육,서울시 대학(원)생 학자금 대출이자 지원,"경제적 여건이 취약한 서울 거주 대학 재학생, 휴학생 및 졸업생에게 학자금대출 이자를 지원하여 청년층의 부채경감 도모 한국장학재단으로부터 대출받은 ‘일반 상환학자금’ 및 ‘취업 후 상환학자금’에 대한 대출이자를 지원",서울시
267,일자리,서울시 취업날개서비스 운영,청년실업률 증가와 취업준비 기간 장기화로 구직과정에서 과중한 경제적 부담을 겪고 있는 청년들을 지원하기 위해 면접정장 무료대여 취업날개서비스 추진,서울시
268,복지.문화,서울 청년 마음건강 지원(3차 모집 : 06.26.(수) 10시 ~07.02. (화) 17시),우울·불안 등 다양한 정서적 어려움을 겪고 있는 청년들에게 과학적 진단을 통한 맞춤형 심리상담 서비스 제공을 통한 마음건강 지원 정책,서울시
269,일자리,서울시 학자금 대출이자 지원,"경제적 여건이 취약한 서울 거주 대학 재학생, 휴학생 및 졸업생에게 학자금대출 이자를 지원하여 청년층의 부채경감 도모",서울시
270,일자리,서울시 청년수당,"서울에 거주하고 있는 만 19세~34세 미취업 또는 단기 근로 청년에게 활동지원금(월 50만원 최대 6개월)을 지급하고, 강점진단 종합지원, 멘토링, 취업지원 프로그램 제공 등 청년 니즈에 맞게 프로그램 연계를 지속 지원하는 사업",서울시
271,참여.권리,서울청년정책네트워크 위원 모집,「서울특별시 청년참여 활성화 지원 조례」에 따라 청년의 능동적인 시정참여 기회를 보장하고 청년활동을 촉진을 위한 정책,서울시
272,복지.문화,서울시 청년동행센터,"금융문제로 어려움을 겪는 청년과 금융지식과 정보가 부족한 청년을 위해 파산,개인회생 등 공적채무조정지원 및 공공재무상담, 복지서비스 연계까지 맞춤형 통합서비스 제공",서울시
273,교육,서울런 멘토단 정기모집,청년의 학습 어려움을 해소하고 대학생 인재에게 지식 나눔의 기회를 제공,서울시
274,참여.권리,서울미래인재 모집,새로운 서울을 설계하고 만들어나갈 미래인지 모집 및 양성,서울시
275,복지.문화,기후동행카드,서울 권역 내 모든 대중교통과 따릉이 무제한 이용 가능한 대중교통 정기권,서울시
276,일자리,서울 안심소득 참여가구 모집,기준소득 대비 부족한 가계소득을 지원하는 소득 보장제도,서울시
277,일자리,서울형 뉴딜 일자리,"일 경험 쌓고, 취업 역량도 키우는 뉴딜 일자리",서울시
278,교육,서울희망대학진로장학금,진로 역량 개발에 전념하도록 학업장려금을 지원하는 장학금,서울시
279,주거,1인가구 전월세 안심계약도움서비스,중개활동 경험과 전문성을 갖춘 주거안심매니저(공인중개사 자격소유)를 통해 전월세 계약 상담 및 동행 지원,서울시
280,참여.권리,온라인 청년정책 제안 창구 운영,- 청년의 정책 참여 유도 및 다양한 청년정책 발굴,서울시
281,참여.권리,미래서울전략회의,청년정책 당사자인 청년들의 전문적인 의견을 수렴하여 주요시정 및 핵심가치에 반영,서울시
282,복지.문화,청년예술지원,활동 경력이 부족한 청년예술인 대상 첫 작품 발표 지원,서울시
283,교육,청춘스타트장학금,고교 졸업 후 대학 입학을 앞둔 저소득 및 자립 준비 신입생을 지원하는 장학금,서울시
284,참여.권리,서울 청년포털(청년 몽땅 정보통) 운영,수요자 맞춤형 정책제공 및 편리한 청년지원사업 온라인 신청접수 시스템 운영으로 청년참여 확대,서울시
285,참여.권리,2023년 서울시 청년정책 콘테스트 운영,"청년들이 직접 참여할 수 있는 정책제안 행사로서, 새로운 정책제안이나 기존 추진 정책에 대해 개선안 제시",서울시
286,교육,서울교환학생장학금,세계 각국의 청년과 더불어 학문을 넓히고 문화적 다양성을 경험하도록 교환학생으로 선정된 대학생에게 장학금을 지원,서울시
287,일자리,서울 청년 밀키트 창업지원 사업,민관 보유 창업인프라를 활용한 청년 밀키트 교육으로 판로개척 및 일자리 창출 기여,서울시
288,일자리,창조적 예비청년창업가(로컬 크리에이터),골목상권에서 지역가치를 차별화된 콘텐츠로 구현하며 매력적인 도시문화를 이끌어낼 수 있는 로컬크리에이터를 양성,서울시
289,일자리,서울형 강소기업 지원,"서울형 강소기업 발굴,지원 통해 청년에게는 우수 중소기업에서 일할 기회를, 중소기업에게는 청년 인재를 채용할 기회를 제공하여 청년과 중소기업의 일자리 미스매치 해소를 통한 청년 일자리 확대 기여",서울시
290,일자리,청년인턴 직무캠프,"청년구직자의 직무경험지원과 기업채용 활성화를 위해 서울형 청년인턴 직무캠프 사업 추진, 3~4개월간 전문 직무교육 후 국제기구, 중견기업, 글로벌기업, 스타트업 등에서의 인턴 경력 지원 정책",서울시
291,교육,독립유공자후손장학금,독립유공자 4대~6대 후손을 지원하는 장학금,서울시
292,복지.문화,서울시 고립·은둔청년 지원사업,"고립은둔 상황에 처해있는 청년들이 삶의 활력과 동기를 얻어, 사회로 안전하게 복귀할 수 있도록 심리상담 및 맞춤 프로그램 등을 제공하는 사업",서울시
293,주거,서울시 청년안심주택,"대중교통이 편리한 역세권 및 간선도로변에 청년, 신혼부부의 주거안정 및 주거난 해소를 위해 시세대비 저렴한 공공임대와 민간임대 주택을 제공",서울시
294,복지.문화,서울시 청년허브 운영,"청년활동 생태계 조성으로 청년활동의 지속성 및 정책 효과성을 제고하고, 청년 사회참여 및 국내외 청년 네트워크 활성화",서울시
295,복지.문화,청년활력 프로그램 운영(청년활동지원센터 운영),"자율적인 구직활동과 사회참여, 심리/정서지원 등 청년활력 프로그램 운영 및 서울청년센터 지원을 통해 청년안전망 구축",서울시
296,복지.문화,청년예술청 운영,"예술활동 진입단계 청년예술인이 경력 및 장르의 구분 없이 직접참여, 지원하는 미래창작준비 플랫폼 조성",서울시
297,참여.권리,청년참여 활성화 및 청년참여기구 운영 지원,- 청년의 시정참여 및 청년시각을 반영한 미래사회 대응을 위한 다양한 정책 발굴 - 청년참여기구 운영 지원을 통해 청년의 정책제안 및 청년자율예산편성 역량 강화,서울시
298,일자리,청년쿡 비즈니스센터 운영,청년 식품제조 스타트업 활성화를 위한 기업성장 지원,서울시
299,주거,서울 영테크 지원사업,"자산 형성이 어려운 청년에게 효과적이고, 체계적인 재테크 교육 및 맞춤형 상담을 제공하여 경제적 자립을 지원하는 사업",서울시
300,교육,서울희망공익인재장학금,진취적이고 창의적인 사회적 대안을 탐구하는 기회를 제공하여 공익적 감수성을 지닌 실천적 인재로 성장하도록 지원하는 장학금,서울시
301,복지.문화,서울시 청년부상제대군인지원사업,"군복무중 질병이나 부상으로 제대하는 청년에 대해 특화된 상담,법률,심리 및 재활지원사업",서울시
302,일자리,서울시 지역연계형 청년 창업 지원사업 넥스트 로컬,서울시가 전국 협력지자체와 함께 청년의 일자리 문제를 해결하고 지역경제 활성화를 위해 기획된 창업 지원프로젝트,서울시
303,일자리,서울 캠퍼스타운,"서울 전역 28개 캠퍼스타운에서 창업을 확산하고, 지원 시스템을 강화하여 청년 창업을 활성화하고자 함",서울시
304,복지.문화,지역별 서울청년센터 설치 운영,생활권 가까이 지역별 서울청년센터 운영을 통해 청년 맞춤형 지원 운영,서울시
305,교육,서울희망직업전문학교장학금,학비부담의 사각지대에 놓인 직업전문학교 학생들이 경제적인 이유로 학업 수행에 어려움을 겪지 않도록 장학금 지원을 통해 폭넓은 교육 기회 제공,서울시
306,일자리,서울시 골목창업학교,청년 예비창업자에게 실용적 이론교육과 실무중심의 체계적인 실습기회를 제공하여 서울시 청년들이 지역상권에 활기를 불어 일으킬 수 있도록 지원하기 위한 사업,서울시
307,일자리,서울 청년창업꿈터 운영,"서울시에서 청년 창업가에게 업무 및 주거공간, 사업 역량강화 교육/멘토링 및 코칭, 입주기업 네트워크 등을 제공하는 정책",서울시
308,주거,청년 부동산 중개보수 및 이사비 지원사업,이사가 잦은 청년가구의 주거비 부담을 완화하고 생활 안전망을 강화하기 위한 사업,서울시
309,주거,신혼부부 임차보증금 지원,주거마련에 대한 부담 증가로 혼인수가 감소하고 있고 혼인을 하더라도 열악한 주거환경 등으로 인한 출산기피 현상으로 지속적인 출생아수 감소를 줄이고자 주거비 부담을 완화하여 더 나은 주거환경으로의 주거디딤돌 역할을 부여,서울시
310,일자리,청년취업사관학교 조성 및 운영,청년일자리 미스매칭 해소를 위해 청년구직자 대상으로 신기술 실무역량 교육을 제공하고 전방위적 취창업 연계지원을 추진,서울시
311,일자리,서울시 대학생 아르바이트 사업,서울시 대학생이 방학기간(6주) 동안 서울시정에 참여할 기회를 제공하여 사회생활 경험 체득 및 학비 마련 기회 제공,서울시
312,복지.문화,2023 서울시 희망두배 청년통장,저소득 근로 청년들이 안정되고 구체적인 미래 계획을 수립할 수 있도록 재정적 지원을 통한 자립의욕 고취 및 빈곤층 전락을 방지,서울시
313,주거,역세권청년주택 주거비지원,청년과 신혼부부의 주거비부담을 경감하여 혼인 감소 및 출산율 감소문제를 해결하기 위해 임차보증금 대출을 지원하는 정책,서울시
314,주거,노장청 쉐어하우스 (한지붕세대공감),"해당 지역 대학생의 주거 마련을 위해 대학가나 청년이 많이 사는 곳에 할머니, 할아버지가 남는 방을 학생에게 시세보다 저렴한 값에 방을 빌려주는 것",서울시
315,일자리,지역주도형 청년일자리,"청년에게 적합한 지역 일자리를 발굴, 제공하여 지역사회 정착 기반을 마련하고, 청년 일 경험 기회제공 및 향후 구직활동과의 연계를 지원 (4개 유형별 구체적 지원내용 상이)",서울시
316,일자리,서울시 일자리카페 운영,"취업 준비 청년에게 일자리정보와 취업상담, 특강, 멘토링 등 취업 역량강화 프로그램과 스터디룸 대여, 이력서용 사진 촬영 등 취업 준비 종합 서비스 제공",서울시
317,교육,청년인생설계학교,"인생전환기 청년의 주체적 경로 설정 기회 제공으로 청년의 자존감 향상 및 인적 역량 강화하고, 당사자 요구와 현실을 반영한 실효성 있는 진로탐색 기회 마련",서울시
318,주거,청년내일저축계좌,저소득 근로 청년들이 안정되고 구체적인 미래 계획을 수립할 수 있도록 재정적 지원을 통한 자립의욕 고취 및 빈곤층 전락을 방지,서울시
319,복지.문화,자립준비청년 자립수당 지급,"아동복지시설, 가정위탁 보호종료 5년 이내 자립준비청년에게 매월 40만원 지급",서울시
320,주거,2023년 청년 매입임대주택 공급,"서울시에서 생활하는 저소득층, 저소득 청년층 및 신혼부부의 주거안정을 위해 중앙정부, 서울시, 서울주택도시공사의 재정과 주택도시기금을 지원받아 서울주택도시공사에서 주택을 매입하여 현 생활권에서 최장 20년까지 거주할 수 있도록 주변시세보다 저렴하게 공급",서울시
321,주거,청년 전월세보증보험료 지원,무주택 세대주 청년 임차인이 가입 및 납부한 보험료 지원,서울시
322,복지.문화,서울청년문화패스,"사회에 첫 발을 내딛는 20~23세 청년들에게 연극, 뮤지컬, 클래식·오페라, 발레·무용, 국악, 전시 등 문화예술 공연 관람 기회를 제공하고 문화예술분야 활성화를 위해 문화이용권을 지원하는 사업",서울시
323,주거,역세권 청년주택 공급,"대중교통이 편리한 역세권에 청년, 신혼부부의 주거안정 및 주거난 해소를 위해 시세대비 저렴한 공공임대와 민간임대 주택을 제공",서울시
324,주거,청년과 어르신 주거공유(한지붕세대공감),"해당 지역 대학생의 주거 마련을 위해 대학가나 청년이 많이 사는 곳에 할머니, 할아버지가 남는 방을 학생에게 시세보다 저렴한 값에 방을 빌려주는 것",서울시
